DEBUG:root:601 C ALLEN PKWY, SAN MARCOS, TX 78666
DEBUG:root:MOSSCLIFF CIR, SAN MARCOS, TX 78666
DEBUG:root:200 HUTCHISON ST, SAN MARCOS, TX 78666
DEBUG:root:221 NEWBERRY TRL, SAN MARCOS, TX 78666
DEBUG:root:1400 DAVIS LN, SAN MARCOS, TX 78666
DEBUG:root:100 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:1121 IH 35, SAN MARCOS, TX 78666
DEBUG:root:4206 IH 35, SAN MARCOS, TX 78666
DEBUG:root:HWY 21, SAN MARCOS, TX 78666
DEBUG:root:HILLTOP DR, SAN MARCOS, TX 78666
DEBUG:root:404 CANDLELIGHT LN, SAN MARCOS, TX 78666
DEBUG:root:1804 RAMONA CIR, SAN MARCOS, TX 78666
DEBUG:root:930 LUCIANO FLORES BLVD, SAN MARCOS, TX 78666
DEBUG:root:124 CREST DR, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:201 SHORT ST, SAN MARCOS, TX 78666
DEBUG:root:1103 SAN MARCOS PKWY, SAN MARCOS, TX 78666
DEBUG:root:600 STAPLES RD, SAN MARCOS, TX 78666
DEBUG:root:2550 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1001 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:DUTTON DR, SAN MARCOS, TX 78666
DEBUG:root:HWY 123, SAN MARCOS, TX 78666
DEBUG:root:3900 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:711 GEORGIA ST, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:202 SB, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:208 NB, SAN MARCOS, TX 78666
DEBUG:root:200 SB, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:1110 INVASION ST, SAN MARCOS, TX 78666
DEBUG:root:1200 IH 35 RD, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:201 SB, SAN MARCOS, TX 78666
DEBUG:root:329 SHERBARB ST, SAN MARCOS, TX 78666
DEBUG:root:2809 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2007 CASTLE CREEK DR, SAN MARCOS, TX 78666
DEBUG:root:210 MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:641 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:316 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:116 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:900 PEQUES ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:200 SB, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:2617 DEER STAND LP, SAN MARCOS, TX 78666
DEBUG:root:1314 ACADEMY ST, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:206 NB, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:325 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:462 BRIDLEWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:2000 HWY 21, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:1422 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:2301 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:W HUTCHISON ST, SAN MARCOS, TX 78666
DEBUG:root:1151 JONES RD, SAN MARCOS, TX 78666
DEBUG:root:4015 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:401 CARLSON CIR, SAN MARCOS, TX 78666
DEBUG:root:21 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:555 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2601 RATTLER RD, SAN MARCOS, TX 78666
DEBUG:root:1202 THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:228 JUMPING LAUREL ST, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:W ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:N EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:812 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:E MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:105 IH 35, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:201 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:722 STAGECOACH TRL, SAN MARCOS, TX 78666
DEBUG:root:200 SB RD, SAN MARCOS, TX 78666
DEBUG:root:2900 BLANCO VISTA BLVD, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:4020 MONTERREY OAK, SAN MARCOS, TX 78666
DEBUG:root:100 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:1807 AIRPORT DR, SAN MARCOS, TX 78666
DEBUG:root:1404 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:300 STAPLES RD, SAN MARCOS, TX 78666
DEBUG:root:221 SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:8 COW TRL, SAN MARCOS, TX 78666
DEBUG:root:200 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:711 GEORGIA ST, SAN MARCOS, TX 78666
DEBUG:root:199 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:509 MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:512 LOCKHART ST, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:901 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:120 BERT BROWN RD, SAN MARCOS, TX 78666
DEBUG:root:1208 MONICA ST, SAN MARCOS, TX 78666
DEBUG:root:1331 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:2300 IH 35, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:301 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:401 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:623 GEORGIA ST, SAN MARCOS, TX 78666
DEBUG:root:302 STUDENT CENTER DR, SAN MARCOS, TX 78666
DEBUG:root:875 BANDERA ST, SAN MARCOS, TX 78666
DEBUG:root:W HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:1001 GRAVEL ST, SAN MARCOS, TX 78666
DEBUG:root:133 HOLLAND ST, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:210 SB, SAN MARCOS, TX 78666
DEBUG:root:1202 IH 35, SAN MARCOS, TX 78666
DEBUG:root:117 OAK RIDGE DR, SAN MARCOS, TX 78666
DEBUG:root:1800 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:312 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1004 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1000 CIVIC CENTER LP, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:512 LOCKHART ST, SAN MARCOS, TX 78666
DEBUG:root:1635 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:917 IH 35, SAN MARCOS, TX 78666
DEBUG:root:409 EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:135 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1303 IH 35, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:200 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:122 NANCE ST, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:419 LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:700 COMANCHE ST, SAN MARCOS, TX 78666
DEBUG:root:327 WOODS ST, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:103 SPRING HOLLOW CV, SAN MARCOS, TX 78666
DEBUG:root:2131 IH 35, SAN MARCOS, TX 78666
DEBUG:root:110 PARK LN, SAN MARCOS, TX 78666
DEBUG:root:512 LOCKHART ST, SAN MARCOS, TX 78666
DEBUG:root:200 SB, SAN MARCOS, TX 78666
DEBUG:root:199 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:2201 IH 35, SAN MARCOS, TX 78666
DEBUG:root:148 SHERWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:1202 THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:8500 FM 621, SAN MARCOS, TX 78666
DEBUG:root:1433 IH 35, SAN MARCOS, TX 78666
DEBUG:root:FOXTAIL RUN, SAN MARCOS, TX 78666
DEBUG:root:BURLESON ST, SAN MARCOS, TX 78666
DEBUG:root:HWY 123, SAN MARCOS, TX 78666
DEBUG:root:225 RAMSAY ST, SAN MARCOS, TX 78666
DEBUG:root:401 CARLSON CIR, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:E MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:1033 HAYNES ST, SAN MARCOS, TX 78666
DEBUG:root:201 SB, SAN MARCOS, TX 78666
DEBUG:root:1809 RAMONA CIR, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:2207 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:623 GEORGIA ST, SAN MARCOS, TX 78666
DEBUG:root:199 SB, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:316 DIETER DR, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:EXIT 204B SB, SAN MARCOS, TX 78666
DEBUG:root:E MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1207 IH 35, SAN MARCOS, TX 78666
DEBUG:root:198 NB, SAN MARCOS, TX 78666
DEBUG:root:1433 IH 35, SAN MARCOS, TX 78666
DEBUG:root:709 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1121 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:N M ALLEN PKWY, SAN MARCOS, TX 78666
DEBUG:root:711 GEORGIA ST, SAN MARCOS, TX 78666
DEBUG:root:HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:KID RANCH LN, SAN MARCOS, TX 78666
DEBUG:root:216 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:100 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:102 MOSSCLIFF CIR, SAN MARCOS, TX 78666
DEBUG:root:502 PATRICIA DR, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:208 SB, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:401 CARLSON CIR, SAN MARCOS, TX 78666
DEBUG:root:198 SB, SAN MARCOS, TX 78666
DEBUG:root:4300 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1137 GRAVEL ST, SAN MARCOS, TX 78666
DEBUG:root:600 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1408 HARPER DR, SAN MARCOS, TX 78666
DEBUG:root:100 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:200 SB, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1058 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:2220 GARDEN CT, SAN MARCOS, TX 78666
DEBUG:root:201 NB, SAN MARCOS, TX 78666
DEBUG:root:166 ALHAMBRA DR, SAN MARCOS, TX 78666
DEBUG:root:1525 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:1001 CREPE MYRTLE DR, SAN MARCOS, TX 78666
DEBUG:root:204 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:SESSOM, SAN MARCOS, TX 78666
DEBUG:root:209 SB, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:W SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:210 SB, SAN MARCOS, TX 78666
DEBUG:root:420 ROOSEVELT ST, SAN MARCOS, TX 78666
DEBUG:root:E SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:124 SPRING RD, SAN MARCOS, TX 78666
DEBUG:root:2007 CASTLE BLUFF DR, SAN MARCOS, TX 78666
DEBUG:root:249 NEWBERRY TRL, SAN MARCOS, TX 78666
DEBUG:root:150 DE ZAVALA DR, SAN MARCOS, TX 78666
DEBUG:root:401 CARLSON CIR, SAN MARCOS, TX 78666
DEBUG:root:2275 SUMMIT RDG, SAN MARCOS, TX 78666
DEBUG:root:1213 BAYLOR AVE, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:131 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:115 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:301 STUDENT CENTER DR, SAN MARCOS, TX 78666
DEBUG:root:430 MOON ST, SAN MARCOS, TX 78666
DEBUG:root:108 ROGERS RDG, SAN MARCOS, TX 78666
DEBUG:root:405 EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:1401 BROWN ST, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:109 COLLEEN CT, SAN MARCOS, TX 78666
DEBUG:root:403 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:199 SB, SAN MARCOS, TX 78666
DEBUG:root:201 SB, SAN MARCOS, TX 78666
DEBUG:root:1225 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:801 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:209 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1508 CLYDE ST, SAN MARCOS, TX 78666
DEBUG:root:S LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:809 BELVIN ST, SAN MARCOS, TX 78666
DEBUG:root:EXIT 199 SB, SAN MARCOS, TX 78666
DEBUG:root:1228 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:2211 IH 35, SAN MARCOS, TX 78666
DEBUG:root:5101 IH 35, SAN MARCOS, TX 78666
DEBUG:root:110 WILLOW SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:EXIT 205 NB, SAN MARCOS, TX 78666
DEBUG:root:1646 POST RD, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:105 BINTU DR, SAN MARCOS, TX 78666
DEBUG:root:333 REIMER AVE, SAN MARCOS, TX 78666
DEBUG:root:1001 CREPE MYRTLE DR, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:831 MLK DR, SAN MARCOS, TX 78666
DEBUG:root:BROADWAY ST, SAN MARCOS, TX 78666
DEBUG:root:1711 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:141 COERS DR, SAN MARCOS, TX 78666
DEBUG:root:504 BANDERA ST, SAN MARCOS, TX 78666
DEBUG:root:510 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:1109 TATE TRL, SAN MARCOS, TX 78666
DEBUG:root:607 EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:201 SB, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:2005 TECHNOLOGY WAY, SAN MARCOS, TX 78666
DEBUG:root:200 SB, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:104 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2534 MISSUM PT, SAN MARCOS, TX 78666
DEBUG:root:405 EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:310 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:828 BURLESON ST, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:401 CARLSON CIR, SAN MARCOS, TX 78666
DEBUG:root:207 SB, SAN MARCOS, TX 78666
DEBUG:root:1235 MLK DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:916 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:825 BRACEWOOD CIR, SAN MARCOS, TX 78666
DEBUG:root:1807 AIRPORT DR, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:1210 IH 35, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1038 BANDERA ST, SAN MARCOS, TX 78666
DEBUG:root:211 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1902 DUTTON DR, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35 RD, SAN MARCOS, TX 78666
DEBUG:root:COTTONWOOD PKWY, SAN MARCOS, TX 78666
DEBUG:root:550 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:CLAREWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:310 IH 35, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1437 IH 35, SAN MARCOS, TX 78666
DEBUG:root:W SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:826 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:256 HENK LN, SAN MARCOS, TX 78666
DEBUG:root:402 FREDERICKSBURG ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:S LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:1301 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:208 ACCESS 208 NB, SAN MARCOS, TX 78666
DEBUG:root:W SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:1333 HANZ DR, SAN MARCOS, TX 78666
DEBUG:root:E ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:608 BRACEWOOD CIR, SAN MARCOS, TX 78666
DEBUG:root:900 SAGEWOOD TRL, SAN MARCOS, TX 78666
DEBUG:root:W HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1200 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1437 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:145 COERS DR, SAN MARCOS, TX 78666
DEBUG:root:1321 SUNFLOWER LN, SAN MARCOS, TX 78666
DEBUG:root:200 RAMSAY ST, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:1807 AIRPORT DR, SAN MARCOS, TX 78666
DEBUG:root:1525 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1433 IH 35, SAN MARCOS, TX 78666
DEBUG:root:PATTON ST, SAN MARCOS, TX 78666
DEBUG:root:105 BINTU DR, SAN MARCOS, TX 78666
DEBUG:root:1112 FARIS ST, SAN MARCOS, TX 78666
DEBUG:root:706 BARBARA DR, SAN MARCOS, TX 78666
DEBUG:root:951 MOORE ST, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:2301 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:101 EASTWOOD ST, SAN MARCOS, TX 78666
DEBUG:root:1640 POST RD, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:REDWOOD RD, SAN MARCOS, TX 78666
DEBUG:root:2275 SUMMIT RDG, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:302 STUDENT CENTER DR, SAN MARCOS, TX 78666
DEBUG:root:217 ROCK BLUFF LN, SAN MARCOS, TX 78666
DEBUG:root:1911 LISA LN, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:COUNTRY ESTATES DR, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:E MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:150 DE ZAVALA DR, SAN MARCOS, TX 78666
DEBUG:root:1700 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1004 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:W WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1100 HAZELTON ST, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:300 GROVE ST, SAN MARCOS, TX 78666
DEBUG:root:403 PATRICIA DR, SAN MARCOS, TX 78666
DEBUG:root:1421 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:508 ACADEMY OAKS DR, SAN MARCOS, TX 78666
DEBUG:root:EXIT 208 SB, SAN MARCOS, TX 78666
DEBUG:root:1106 IH 35, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:301 FOXTAIL RUN, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1433 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1005 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:UNIVERSITY DR, SAN MARCOS, TX 78666
DEBUG:root:1320 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:305 AUTUMN WILLOW DR, SAN MARCOS, TX 78666
DEBUG:root:CENTERPOINT RD, SAN MARCOS, TX 78666
DEBUG:root:1721 IH 35, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:W ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:1111 AVALON AVE, SAN MARCOS, TX 78666
DEBUG:root:915 FIELD ST, SAN MARCOS, TX 78666
DEBUG:root:1608 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:900 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:641 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:901 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:641 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:454 BRIDLEWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:903 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1180 THORPE LN, SAN MARCOS, TX 78666
DEBUG:root:2601 RATTLER RD, SAN MARCOS, TX 78666
DEBUG:root:136 SHERWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:1307 UHLAND RD, SAN MARCOS, TX 78666
